School Name,State,School Ownership,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,150% Completion Rate at 4 Yr (%),Admission Rate (%),Female_Majority,SAT Average (Overall),SAT 75th Percentile Math,SAT 75th Percentile Reading,SAT 75th Percentile Writing,Percent of Students Earning >$25K (6 Yrs after Entry),Percent of Students Earning >$25K (10 Yrs after Entry),Mean Earnings (6 Yrs after Entry),Mean Earnings (10 Yrs after Entry)
Fort Hays State University,KS,Public,50.63,86208.0,11916.0,18111.0,45.73,91.35,True,,,,,66.9,73.8,36800.0,42700.0
Barclay College,KS,Private NonProfit,48.65,59280.0,166.0,34250.0,41.46,47.98,True,,,,,34.599999999999994,55.900000000000006,29600.0,32500.0
Friends University,KS,Private NonProfit,100.0,79092.0,999.0,39879.0,41.99,57.54,True,1081.0,580.0,560.0,,71.1,75.9,42300.0,46900.0
University of Kansas,KS,Public,84.6,124152.0,18438.0,26204.0,63.11,90.93,True,1227.0,670.0,650.0,,75.1,81.6,45100.0,59300.0
Newman University,KS,Private NonProfit,97.67,74076.0,977.0,41633.0,47.13,83.08,True,,,,540.0,73.2,78.5,39500.0,47900.0
Kansas State University,KS,Public,89.97,115608.0,16063.0,24626.0,67.52,94.15,False,,,,,73.1,80.9,41400.0,51900.0
Kansas Wesleyan University,KS,Private NonProfit,100.0,70392.0,743.0,44254.0,47.18,61.79,False,,,,,58.4,73.7,36000.0,43300.0
Manhattan Christian College,KS,Private NonProfit,59.09,62832.0,164.0,30594.0,37.68,48.95,False,1085.0,680.0,,480.0,59.6,67.80000000000001,30600.0,38800.0
McPherson College,KS,Private NonProfit,100.0,81900.0,808.0,44154.0,38.0,52.16,False,,,,,65.5,78.4,37900.0,43500.0
MidAmerica Nazarene University,KS,Private NonProfit,100.0,78828.0,1099.0,48863.0,48.35,63.75999999999999,True,,,,,72.89999999999999,74.1,45700.0,49600.0
Ottawa University-Ottawa,KS,Private NonProfit,100.0,75900.0,719.0,47369.0,36.69,70.3,False,1012.0,510.0,480.0,,70.19999999999999,77.4,41600.0,48100.0
Ottawa University-Kansas City,KS,Private NonProfit,100.0,42720.0,250.0,,,,True,,,,,70.19999999999999,77.4,41600.0,48100.0
Pittsburg State University,KS,Public,67.5,89844.0,4566.0,18657.0,52.64,90.68,False,,,,,70.0,76.5,37900.0,44400.0
University of Saint Mary,KS,Private NonProfit,52.55,76044.0,762.0,42175.0,56.07,59.56,True,1020.0,530.0,530.0,,75.3,76.5,41900.0,42500.0
Southwestern College,KS,Private NonProfit,100.0,74052.0,1253.0,46869.0,38.21,56.24,False,1020.0,540.0,550.0,,70.0,81.2,41200.0,54000.0
Sterling College,KS,Private NonProfit,56.47,54768.0,569.0,40406.0,46.74,36.88,False,1061.0,540.0,540.0,,57.6,66.4,31800.0,40500.0
Tabor College,KS,Private NonProfit,43.02,61404.0,528.0,44240.0,42.14,46.39,False,1047.0,540.0,560.0,,61.8,74.2,37700.0,45500.0
Washburn University,KS,Public,64.24,93516.0,4202.0,20011.0,51.2,,True,,,,,67.4,74.3,36100.0,43500.0
Wichita State University,KS,Public,98.17,97836.0,10770.0,20418.0,48.43,79.63,True,1167.0,630.0,620.0,,70.3,73.8,38900.0,45400.0
Alice Lloyd College,KY,Private NonProfit,80.56,59748.0,569.0,25490.0,35.33,21.15,False,994.0,500.0,500.0,550.0,50.8,66.2,28400.0,41600.0
Asbury University,KY,Private NonProfit,48.17,79464.0,1399.0,42462.0,63.580000000000005,75.14999999999999,True,1203.0,660.0,660.0,,57.4,68.0,29300.0,40700.0
Bellarmine University,KY,Private NonProfit,42.19,95616.0,2431.0,56319.0,64.31,82.37,True,1196.0,640.0,640.0,,76.3,83.3,43100.0,50600.0
Berea College,KY,Private NonProfit,87.77000000000001,98508.0,1432.0,54866.0,67.31,32.96,True,1189.0,640.0,640.0,605.0,44.1,64.9,27100.0,36300.0
Brescia University,KY,Private NonProfit,42.99,68172.0,803.0,36939.0,35.980000000000004,47.83,True,1112.0,545.0,540.0,,60.8,78.2,30800.0,48000.0
Campbellsville University,KY,Private NonProfit,39.4,72180.0,2723.0,38502.0,36.1,77.64,True,,,,470.0,51.4,67.10000000000001,28700.0,35400.0
Centre College,KY,Private NonProfit,93.2,99564.0,1333.0,56645.0,83.16,72.08,True,1325.0,680.0,660.0,,67.60000000000001,82.6,38500.0,53800.0
Clear Creek Baptist Bible College,KY,Private NonProfit,64.71000000000001,54156.0,84.0,19055.0,16.669999999999998,,False,,,,,54.400000000000006,52.1,28900.0,31000.0
Galen College of Nursing-Louisville,KY,Private ForProfit,46.57,73344.0,2848.0,,51.790000000000006,,True,,,,,77.7,73.3,43200.0,44400.0
University of the Cumberlands,KY,Private NonProfit,26.040000000000003,67812.0,4014.0,23624.0,40.05,81.44,True,1095.0,570.0,570.0,,55.60000000000001,64.5,28500.0,38200.0
Eastern Kentucky University,KY,Public,60.0,85752.0,11255.0,23384.0,45.22,97.95,True,1116.0,580.0,590.0,545.0,57.49999999999999,69.0,32700.0,39300.0
Georgetown College,KY,Private NonProfit,55.26,76428.0,1076.0,53196.0,55.720000000000006,72.16,True,,,,,64.60000000000001,78.0,32500.0,50500.0
Kentucky Mountain Bible College,KY,Private NonProfit,,12288.0,66.0,15750.0,38.46,39.39,False,1115.0,570.0,600.0,,,,,
Kentucky State University,KY,Public,96.35,80832.0,1658.0,16885.0,30.0,83.98,True,959.0,520.0,530.0,480.0,41.1,58.099999999999994,25600.0,31300.0
Kentucky Wesleyan College,KY,Private NonProfit,49.45,65460.0,840.0,40177.0,37.93,60.19,True,1083.0,550.0,540.0,,57.1,71.39999999999999,30100.0,41700.0
University of Kentucky,KY,Public,87.56,130872.0,21788.0,30178.0,66.36,96.36,True,1223.0,640.0,640.0,610.0,73.0,79.10000000000001,43500.0,54000.0
Kentucky Christian University,KY,Private NonProfit,27.84,57300.0,514.0,34496.0,31.41,28.29,False,970.0,410.0,450.0,510.0,53.400000000000006,62.1,29900.0,36500.0
Lindsey Wilson College,KY,Private NonProfit,58.46,70536.0,1905.0,38208.0,39.84,,True,,,,,45.9,55.2,25700.0,31300.0
University of Louisville,KY,Public,53.55,97116.0,14309.0,28247.0,60.34,65.12,True,1198.0,630.0,640.0,590.0,69.3,76.5,38200.0,48600.0
Midway University,KY,Private NonProfit,26.450000000000003,82728.0,1156.0,41077.0,51.35,73.06,True,1084.0,590.0,580.0,,60.8,69.8,34600.0,37400.0
Morehead State University,KY,Public,74.88,77460.0,5680.0,22059.0,43.120000000000005,76.7,True,,,,520.0,52.2,61.5,30000.0,37000.0
Murray State University,KY,Public,78.73,78420.0,6981.0,21349.0,53.36,77.03,True,1179.0,610.0,620.0,,59.3,70.1,33100.0,42300.0
Northern Kentucky University,KY,Public,97.19,93444.0,9604.0,17869.0,46.64,87.03,True,1144.0,600.0,590.0,560.0,64.2,70.7,35200.0,41800.0
University of Pikeville,KY,Private NonProfit,62.16,76476.0,1073.0,33068.0,32.190000000000005,,True,,,,,56.89999999999999,57.699999999999996,32100.0,39000.0
The Southern Baptist Theological Seminary,KY,Private NonProfit,100.0,90720.0,794.0,,32.26,77.25999999999999,False,1105.0,570.0,610.0,,,,,
Spalding University,KY,Private NonProfit,65.13,88584.0,842.0,38163.0,57.89,93.43,True,1026.0,543.0,560.0,,68.60000000000001,77.0,38000.0,48300.0
Thomas More University,KY,Private NonProfit,51.48,77388.0,1506.0,42003.0,39.49,91.91,True,,,,,75.9,82.1,46700.0,58900.0
Transylvania University,KY,Private NonProfit,74.78,91536.0,959.0,53097.0,73.95,92.12,True,1267.0,630.0,640.0,,68.2,82.69999999999999,34400.0,50100.0
Union College,KY,Private NonProfit,100.0,59316.0,927.0,39439.0,27.73,57.330000000000005,False,1035.0,,,,52.6,64.4,28800.0,36400.0
Western Kentucky University,KY,Public,72.41,93648.0,13086.0,21084.0,52.31,97.75,True,1130.0,580.0,600.0,,55.1,67.10000000000001,30800.0,38600.0
Centenary College of Louisiana,LA,Private NonProfit,70.13000000000001,85104.0,552.0,55300.0,55.71,63.690000000000005,True,1191.0,590.0,600.0,,57.4,81.5,32900.0,52500.0
Dillard University,LA,Private NonProfit,67.83,79428.0,1214.0,33421.0,49.54,65.31,True,1044.0,540.0,570.0,,46.7,65.3,27600.0,37900.0
Grambling State University,LA,Public,98.47,71916.0,4511.0,24332.0,42.11,93.22,True,942.0,520.0,480.0,460.0,40.400000000000006,55.50000000000001,26200.0,32800.0
Louisiana State University Health Sciences Center-New Orleans,LA,Public,72.97,100944.0,904.0,,,,True,,,,,94.1,90.2,65600.0,99800.0
Louisiana State University-Alexandria,LA,Public,56.44,72144.0,3208.0,14207.0,31.22,63.54,True,1042.0,540.0,520.0,490.0,58.2,64.3,33000.0,36300.0
Louisiana State University and Agricultural & Mechanical College,LA,Public,90.48,121068.0,25203.0,32724.0,69.56,73.38,True,1229.0,640.0,660.0,,74.0,81.8,45000.0,60100.0
Louisiana State University-Shreveport,LA,Public,65.13,97092.0,2290.0,19065.0,36.94,82.67999999999999,True,1133.0,590.0,590.0,,62.9,68.2,36000.0,41000.0
Louisiana College,LA,Private NonProfit,63.96,68952.0,868.0,27669.0,33.62,71.16,False,1082.0,520.0,600.0,470.0,62.4,77.0,35400.0,48300.0
Louisiana Tech University,LA,Public,76.44,94896.0,7923.0,21927.0,61.42,63.57000000000001,False,1216.0,630.0,640.0,,66.8,75.9,38800.0,49200.0
Loyola University New Orleans,LA,Private NonProfit,60.36,101556.0,3144.0,54417.0,58.88,72.39,True,1160.0,600.0,640.0,,65.0,79.60000000000001,36000.0,52300.0
McNeese State University,LA,Public,100.0,82908.0,5825.0,19489.0,43.5,63.3,True,1136.0,620.0,620.0,,62.3,70.0,36600.0,45000.0
University of New Orleans,LA,Public,70.50999999999999,98448.0,5985.0,20864.0,41.49,82.91,True,1088.0,610.0,660.0,,62.4,70.7,35200.0,43500.0
New Orleans Baptist Theological Seminary,LA,Private NonProfit,100.0,76860.0,839.0,,9.09,,False,,,,,,,,
Nicholls State University,LA,Public,100.0,77244.0,5664.0,21275.0,45.48,93.29,True,1104.0,590.0,580.0,510.0,63.8,69.19999999999999,37200.0,43800.0
University of Louisiana at Monroe,LA,Public,70.61,88536.0,5676.0,20851.0,56.8,77.98,True,1118.0,590.0,580.0,550.0,61.1,69.0,38100.0,46300.0
Northwestern State University of Louisiana,LA,Public,59.47,77820.0,8181.0,22940.0,47.49,94.85,True,1050.0,560.0,570.0,,60.6,64.4,35700.0,39600.0
University of Holy Cross,LA,Private NonProfit,46.88,92100.0,549.0,23715.0,37.5,52.73,True,,,,,75.3,75.4,38700.0,40700.0
Franciscan Missionaries of Our Lady University,LA,Private NonProfit,100.0,89988.0,944.0,26751.0,38.2,46.650000000000006,True,1120.0,,,,79.5,80.2,46400.0,49400.0
Saint Joseph Seminary College,LA,Private NonProfit,73.33,43320.0,107.0,38070.0,62.5,,False,,,,,,,,
Southeastern Louisiana University,LA,Public,82.12,82752.0,11084.0,21073.0,40.13,97.37,True,1105.0,,,,61.7,69.69999999999999,34600.0,42800.0
Southern University and A & M College,LA,Public,93.31,84504.0,5350.0,23592.0,28.22,43.45,True,975.0,510.0,533.0,500.0,51.4,66.4,30800.0,39600.0
Southern University at New Orleans,LA,Public,65.49000000000001,74028.0,1439.0,16762.0,18.84,72.0,True,925.0,,,460.0,45.1,56.2,26800.0,32100.0
University of Louisiana at Lafayette,LA,Public,79.36999999999999,98568.0,12972.0,22948.0,51.17,67.28,True,1148.0,590.0,620.0,,64.4,72.6,37200.0,46400.0
Tulane University of Louisiana,LA,Private NonProfit,66.89,145020.0,8537.0,75628.0,85.77,11.11,True,1427.0,770.0,730.0,720.0,74.7,82.6,48400.0,86300.0
Xavier University of Louisiana,LA,Private NonProfit,84.48,111264.0,2502.0,36391.0,49.74,80.62,True,1112.0,580.0,570.0,540.0,58.2,80.80000000000001,46700.0,64500.0
College of the Atlantic,ME,Private NonProfit,100.0,101436.0,364.0,54899.0,65.82000000000001,75.8,True,,,,,36.8,48.6,20500.0,27800.0
Bates College,ME,Private NonProfit,89.59,133584.0,1876.0,73538.0,92.46,14.099999999999998,True,,,,,75.0,85.39999999999999,46000.0,74300.0
Bowdoin College,ME,Private NonProfit,89.96,149340.0,1776.0,73800.0,94.99,9.16,True,,,,,79.7,84.2,57100.0,83300.0
Colby College,ME,Private NonProfit,95.25,138948.0,2155.0,73600.0,90.42,10.27,True,1456.0,780.0,740.0,730.0,77.60000000000001,87.3,50200.0,71000.0
University of Maine at Augusta,ME,Public,40.26,88068.0,3077.0,16948.0,18.82,,True,,,,,44.0,55.900000000000006,26000.0,30600.0
University of Maine at Farmington,ME,Public,70.24000000000001,88020.0,1509.0,22802.0,60.0,94.61,True,,,,,54.2,70.89999999999999,27700.0,37500.0
University of Maine at Fort Kent,ME,Public,39.74,80244.0,862.0,18521.0,39.06,99.83,True,,,,480.0,63.6,64.2,36000.0,37700.0
University of Maine at Machias,ME,Public,53.190000000000005,87072.0,390.0,18704.0,28.18,,True,,,,,40.400000000000006,52.5,25400.0,29400.0
University of Maine,ME,Public,70.32000000000001,123072.0,8870.0,24581.0,56.46,92.21,False,,,,578.0,67.9,79.4,37400.0,48300.0
Maine Maritime Academy,ME,Public,77.06,149316.0,925.0,28208.0,74.25,52.14,False,1085.0,580.0,580.0,530.0,83.2,89.9,82000.0,107200.0
University of Maine at Presque Isle,ME,Public,45.83,89988.0,911.0,17586.0,31.180000000000003,99.0,True,,,,,47.4,61.0,27600.0,35300.0
University of New England,ME,Private NonProfit,54.75,105900.0,2300.0,56844.0,61.260000000000005,87.26,True,,,,560.0,72.2,80.2,41200.0,51000.0
Maine College of Art & Design,ME,Private NonProfit,26.21,73524.0,376.0,51962.0,52.1,70.26,True,,,,,35.099999999999994,49.0,24000.0,32800.0
Saint Joseph's College of Maine,ME,Private NonProfit,100.0,76380.0,1151.0,52614.0,58.940000000000005,86.72999999999999,True,1081.0,568.0,415.0,520.0,70.8,76.8,42500.0,47000.0
University of Southern Maine,ME,Public,35.47,111480.0,5018.0,19582.0,36.05,87.92999999999999,True,1062.0,570.0,590.0,540.0,63.9,74.1,35600.0,44400.0
Thomas College,ME,Private NonProfit,47.95,84048.0,757.0,40911.0,50.45,,False,,,,,60.6,73.3,31700.0,43400.0
Unity College,ME,Private NonProfit,28.48,66096.0,1188.0,42474.0,46.52,99.77,True,,,,,54.6,69.19999999999999,27800.0,37400.0
University of Baltimore,MD,Public,61.73,135012.0,1856.0,24521.0,33.629999999999995,79.93,True,1018.0,520.0,558.0,530.0,78.0,86.7,45100.0,63400.0
Bowie State University,MD,Public,49.67,106212.0,5286.0,22891.0,43.1,81.21000000000001,True,936.0,500.0,520.0,470.0,60.8,79.9,34200.0,48700.0
Capitol Technology University,MD,Private NonProfit,7.59,85224.0,359.0,40538.0,48.08,84.36,False,,,,,65.10000000000001,85.1,53000.0,68100.0
Washington Adventist University,MD,Private NonProfit,19.77,69744.0,703.0,33721.0,42.11,93.95,True,,,,490.0,64.2,70.1,46700.0,46300.0
Coppin State University,MD,Public,50.62,98892.0,2084.0,17787.0,30.34,40.2,True,902.0,480.0,490.0,,55.8,69.39999999999999,31700.0,41800.0
Frostburg State University,MD,Public,71.35000000000001,88980.0,3749.0,24650.0,52.77,73.61,True,1024.0,560.0,570.0,510.0,64.0,79.10000000000001,33800.0,47200.0
Goucher College,MD,Private NonProfit,37.69,87996.0,1106.0,62979.0,66.08000000000001,79.41,True,,,,,55.2,78.10000000000001,31800.0,55100.0
Hood College,MD,Private NonProfit,41.88,93852.0,1177.0,56168.0,60.760000000000005,71.33,True,,,,,71.1,77.5,37500.0,49400.0
Johns Hopkins University,MD,Private NonProfit,97.26,185004.0,5752.0,74001.0,94.4,11.06,True,1532.0,800.0,760.0,770.0,87.5,89.8,68000.0,89300.0
Loyola University Maryland,MD,Private NonProfit,96.62,101676.0,3813.0,67196.0,81.13,80.24,True,,,,,84.7,90.3,52000.0,78300.0
University of Maryland Global Campus,MD,Public,5.29,88080.0,44442.0,19764.0,18.06,,False,,,,,71.6,78.60000000000001,47700.0,55900.0
University of Maryland Baltimore,MD,Public,41.33,139488.0,863.0,,,,True,,,,,93.4,94.0,79900.0,114200.0
University of Maryland-Baltimore County,MD,Public,65.89,127020.0,10838.0,25997.0,70.28,69.48,False,1255.0,680.0,670.0,630.0,72.39999999999999,84.39999999999999,42900.0,59600.0
University of Maryland-College Park,MD,Public,79.86,165156.0,30214.0,27343.0,87.02,50.96000000000001,False,1391.0,760.0,720.0,,78.7,88.0,50100.0,70800.0
Maryland Institute College of Art,MD,Private NonProfit,100.0,106980.0,1327.0,66413.0,73.39,89.83,True,,,,630.0,53.8,66.7,30200.0,41200.0
University of Maryland Eastern Shore,MD,Public,71.96000000000001,104472.0,2023.0,24348.0,40.61,62.03,True,927.0,500.0,510.0,450.0,50.9,68.0,29100.0,40400.0
Morgan State University,MD,Public,75.08,115980.0,6263.0,23254.0,46.31,73.59,True,988.0,540.0,530.0,,53.1,70.89999999999999,30300.0,42600.0
Mount St. Mary's University,MD,Private NonProfit,100.0,94020.0,2009.0,57867.0,63.13999999999999,80.45,True,1082.0,580.0,605.0,560.0,79.0,85.0,42000.0,56600.0
Ner Israel Rabbinical College,MD,Private NonProfit,100.0,81384.0,305.0,23250.0,50.0,80.52,False,,,,,,,,
Notre Dame of Maryland University,MD,Private NonProfit,52.85,83076.0,751.0,52667.0,48.6,62.29,True,,,,,67.80000000000001,82.39999999999999,47200.0,56400.0
Salisbury University,MD,Public,70.17,101820.0,7023.0,25057.0,68.60000000000001,77.62,True,,,,,72.5,84.0,40000.0,54200.0
St. Mary's College of Maryland,MD,Public,72.34,95064.0,1467.0,30610.0,71.69,79.03,True,1190.0,620.0,660.0,,71.0,82.1,38600.0,55200.0
St. John's College,MD,Private NonProfit,75.94999999999999,70248.0,383.0,50001.0,65.52,61.39,True,,,,,52.5,61.7,31600.0,42000.0
Towson University,MD,Public,55.13,94368.0,18629.0,25697.0,73.1,78.8,True,1122.0,590.0,610.0,580.0,75.9,84.0,41900.0,55100.0
United States Naval Academy,MD,Public,100.0,150720.0,4594.0,,89.61,9.08,False,1367.0,740.0,710.0,,,,,
Stevenson University,MD,Private NonProfit,30.71,92820.0,3008.0,53066.0,61.83,89.18,True,,,,550.0,75.9,85.0,43800.0,54600.0
Washington College,MD,Private NonProfit,79.14,94920.0,1084.0,65405.0,71.5,80.28,True,,,,,72.7,81.5,40700.0,56500.0
McDaniel College,MD,Private NonProfit,21.66,82800.0,1804.0,58638.0,62.5,81.13,True,,,,,70.3,82.5,36400.0,54000.0
Hult International Business School,MA,Private NonProfit,26.27,121368.0,624.0,62875.0,,45.15,False,,,,,,,,
American International College,MA,Private NonProfit,9.5,89724.0,1355.0,51505.0,43.75,69.38,True,1015.0,550.0,550.0,480.0,69.19999999999999,78.3,41700.0,50000.0
Amherst College,MA,Private NonProfit,93.91,154128.0,1745.0,76750.0,94.67,11.83,True,1497.0,790.0,770.0,770.0,68.30000000000001,81.10000000000001,61600.0,83300.0
Anna Maria College,MA,Private NonProfit,22.46,77028.0,1126.0,52919.0,49.7,86.07000000000001,False,,,,,66.8,77.3,38000.0,48100.0
Assumption University,MA,Private NonProfit,51.01,101196.0,2006.0,57238.0,73.2,80.92,True,,,,,84.0,89.3,47100.0,61300.0
Babson College,MA,Private NonProfit,100.0,211680.0,2435.0,72378.0,94.65,26.97,False,1361.0,750.0,700.0,660.0,91.9,92.7,77000.0,113300.0
Boston Baptist College,MA,Private NonProfit,,49308.0,47.0,26691.0,50.0,77.78,False,1050.0,560.0,630.0,500.0,,54.0,,37500.0
Bay Path University,MA,Private NonProfit,21.27,86760.0,1689.0,48102.0,59.69,78.31,True,1074.0,580.0,590.0,,69.1,77.8,37000.0,44800.0
Bay State College,MA,Private ForProfit,16.16,102864.0,670.0,38507.0,18.35,34.14,True,,,,,55.1,61.199999999999996,30600.0,34000.0
Bentley University,MA,Private NonProfit,66.9,177516.0,4059.0,71094.0,89.57000000000001,57.82000000000001,False,1281.0,700.0,660.0,650.0,91.5,93.2,67000.0,95400.0
Berklee College of Music,MA,Private NonProfit,38.99,121404.0,5951.0,66342.0,65.13,51.6,False,,,,,41.5,55.300000000000004,25700.0,38300.0
Boston Architectural College,MA,Private NonProfit,10.64,75000.0,293.0,35044.0,33.33,,True,,,,,68.7,75.4,40200.0,50900.0
Boston College,MA,Private NonProfit,66.31,187296.0,9681.0,75872.0,91.69,26.38,True,1433.0,770.0,730.0,730.0,88.3,90.8,64900.0,92500.0
Boston University,MA,Private NonProfit,72.55,175368.0,16359.0,74911.0,89.03,20.09,True,1419.0,780.0,720.0,690.0,80.7,87.2,52800.0,75900.0
Brandeis University,MA,Private NonProfit,71.39999999999999,159588.0,3481.0,76044.0,89.23,33.4,True,1424.0,790.0,720.0,710.0,73.2,82.5,47000.0,69000.0
Bridgewater State University,MA,Public,100.0,118224.0,8760.0,23845.0,59.03,82.31,True,1049.0,560.0,580.0,,70.19999999999999,78.8,37500.0,47900.0
Cambridge College,MA,Private NonProfit,100.0,91320.0,1071.0,,20.0,,True,,,,,69.89999999999999,70.0,36400.0,40000.0
Clark University,MA,Private NonProfit,99.56,135684.0,2205.0,58153.0,74.91,47.13,True,1271.0,670.0,680.0,,70.89999999999999,79.60000000000001,38300.0,54700.0
Curry College,MA,Private NonProfit,37.580000000000005,123528.0,2164.0,57260.0,54.94,92.71,True,1055.0,550.0,570.0,,70.3,80.7,44800.0,51100.0
Dean College,MA,Private NonProfit,17.88,82008.0,1166.0,59018.0,51.580000000000005,70.52000000000001,True,,,,,50.9,60.4,28700.0,38100.0
Eastern Nazarene College,MA,Private NonProfit,33.08,69648.0,541.0,41194.0,38.1,64.38000000000001,False,1030.0,580.0,570.0,540.0,66.60000000000001,76.7,39100.0,46100.0
Emerson College,MA,Private NonProfit,37.12,122064.0,3702.0,72119.0,78.53,41.05,True,1302.0,690.0,690.0,660.0,68.10000000000001,76.9,38700.0,51200.0
Emmanuel College,MA,Private NonProfit,54.97,99924.0,1785.0,58787.0,61.63999999999999,75.52,True,1202.0,630.0,650.0,,72.39999999999999,82.3,39500.0,54400.0
Endicott College,MA,Private NonProfit,25.74,127896.0,3003.0,52642.0,78.51,70.39999999999999,True,,,,,81.5,84.6,45100.0,56200.0
Fisher College,MA,Private NonProfit,17.84,71676.0,1179.0,48411.0,34.92,77.72,True,938.0,530.0,530.0,,57.9,63.9,32400.0,39600.0
Fitchburg State University,MA,Public,53.45,113616.0,3582.0,22881.0,57.92,87.99,True,,,,520.0,69.6,77.4,37700.0,47400.0
Framingham State University,MA,Public,64.78,112896.0,3384.0,25810.0,60.650000000000006,78.53,True,1044.0,560.0,570.0,530.0,74.3,81.8,38100.0,49000.0
Gordon College,MA,Private NonProfit,77.48,87264.0,1428.0,51869.0,72.22,68.27,True,1159.0,620.0,660.0,620.0,65.60000000000001,74.0,36300.0,47700.0
Hampshire College,MA,Private NonProfit,82.76,98688.0,517.0,67079.0,66.05,58.81999999999999,True,,,,,39.3,60.099999999999994,24900.0,39900.0
Harvard University,MA,Private NonProfit,86.96000000000001,253716.0,6099.0,75914.0,97.63,5.01,True,1520.0,800.0,780.0,790.0,87.5,90.4,91300.0,139100.0
Hebrew College,MA,Private NonProfit,22.5,83952.0,0.0,,,,False,,,,,,,,
Hellenic College-Holy Cross Greek Orthodox School of Theology,MA,Private NonProfit,26.53,80532.0,42.0,41282.0,61.53999999999999,57.14,False,,,,,,,,
College of the Holy Cross,MA,Private NonProfit,89.42999999999999,139176.0,2962.0,71448.0,92.76,37.940000000000005,True,1371.0,720.0,710.0,,85.3,93.10000000000001,55500.0,88600.0
Lasell University,MA,Private NonProfit,37.44,99888.0,1481.0,54730.0,62.48,84.54,True,1083.0,590.0,590.0,530.0,72.0,75.2,36400.0,45700.0
Lesley University,MA,Private NonProfit,22.48,102600.0,1814.0,47620.0,60.07,83.81,True,,,,590.0,59.0,69.1,33400.0,40500.0
University of Massachusetts-Lowell,MA,Public,63.98,146712.0,13364.0,29174.0,68.73,75.2,False,1232.0,670.0,650.0,,76.0,83.6,45700.0,57200.0
University of Massachusetts-Amherst,MA,Public,80.9,152484.0,23884.0,31749.0,83.28999999999999,65.32,True,1307.0,710.0,680.0,,74.8,82.5,44200.0,57700.0
University of Massachusetts-Boston,MA,Public,63.1,135888.0,12213.0,28910.0,49.44,79.67999999999999,True,,,,,70.5,79.0,42600.0,53700.0
MCPHS University,MA,Private NonProfit,35.02,122988.0,3950.0,54955.0,70.30999999999999,91.12,True,1096.0,618.0,590.0,580.0,91.6,92.5,82200.0,106500.0
Massachusetts College of Art and Design,MA,Public,99.17,120696.0,1697.0,29569.0,74.09,70.27,True,,,,600.0,53.1,66.10000000000001,31200.0,40700.0
Massachusetts Institute of Technology,MA,Private NonProfit,98.86,235680.0,4360.0,73160.0,95.58,7.26,False,1550.0,800.0,780.0,780.0,87.2,91.4,99600.0,153600.0
Massachusetts Maritime Academy,MA,Public,65.22,103584.0,1537.0,28602.0,84.69,92.48,False,1117.0,595.0,590.0,550.0,88.3,93.10000000000001,75200.0,96000.0
William James College,MA,Private NonProfit,60.63,107604.0,30.0,,,,True,,,,,,,,
Merrimack College,MA,Private NonProfit,50.35,103188.0,4058.0,59617.0,73.54,81.64,True,,,,,83.5,88.2,47000.0,62200.0
MGH Institute of Health Professions,MA,Private NonProfit,79.86,110880.0,164.0,,,,True,,,,,94.7,,69200.0,
Montserrat College of Art,MA,Private NonProfit,22.08,79452.0,354.0,52124.0,64.36,,True,,,,,42.0,60.5,25000.0,28800.0
Mount Holyoke College,MA,Private NonProfit,91.77,130380.0,1912.0,69578.0,84.15,52.470000000000006,True,1367.0,770.0,730.0,,65.4,82.5,36800.0,53900.0
The New England Conservatory of Music,MA,Private NonProfit,28.44,73608.0,386.0,70360.0,70.67,36.27,False,,,,,55.7,52.900000000000006,34000.0,41200.0
Nichols College,MA,Private NonProfit,35.370000000000005,90288.0,1250.0,52520.0,54.66,80.36999999999999,False,,,,,72.39999999999999,81.8,40300.0,53500.0
Massachusetts College of Liberal Arts,MA,Public,65.47,108312.0,1036.0,24458.0,52.99,87.68,True,1066.0,600.0,580.0,,54.2,68.4,30100.0,38300.0
Northeastern University,MA,Private NonProfit,74.88,160488.0,15130.0,73196.0,89.83,20.48,True,1492.0,790.0,750.0,730.0,84.5,87.6,57800.0,74200.0
College of Our Lady of the Elms,MA,Private NonProfit,36.16,86424.0,1020.0,50266.0,64.17,69.78,True,1087.0,580.0,590.0,530.0,76.9,77.8,45500.0,49600.0
Regis College,MA,Private NonProfit,34.07,92520.0,1236.0,61605.0,64.11,84.08,True,,,,,72.2,81.10000000000001,40500.0,56800.0
Saint John's Seminary,MA,Private NonProfit,100.0,36660.0,15.0,,,,False,,,,,,,,
Salem State University,MA,Public,99.02,112980.0,5293.0,26423.0,59.36,86.75,True,,,,,69.69999999999999,74.8,39300.0,47100.0
Simmons University,MA,Private NonProfit,26.53,96660.0,1731.0,60221.0,79.21000000000001,82.55,True,1168.0,610.0,640.0,630.0,83.0,80.0,49700.0,58400.0
Smith College,MA,Private NonProfit,84.64,144744.0,2183.0,75169.0,86.53,36.52,True,,,,,64.2,76.4,37400.0,51100.0
Springfield College,MA,Private NonProfit,100.0,94992.0,2184.0,55078.0,72.78,63.41,True,1239.0,660.0,640.0,,74.2,79.60000000000001,40700.0,48500.0
University of Massachusetts-Dartmouth,MA,Public,73.94,129288.0,5896.0,28948.0,51.95,76.18,True,1094.0,590.0,600.0,550.0,71.89999999999999,80.30000000000001,41100.0,51500.0
